"imageWrapperWrapper src","price","nameTextWithEllipsis","subText"
"https://chaldn.com/_mpimage/barilla-pasta-sauce-jar-arrabbiata-400-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D125435&q=best&v=1&m=400&webp=1","599","Barilla Pasta Sauce Jar Arrabbiata","400 gm"
"https://chaldn.com/_mpimage/emirates-macaroni-corni-corrugated-pasta-400-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D92043&q=best&v=1&m=400&m=400&webp=1","195","Emirates Macaroni Corni Corrugated Pasta","400 gm"
"https://chaldn.com/_mpimage/barilla-penne-rigate-n73-pasta-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D153066&q=best&v=1&m=400&webp=1","449","Barilla Penne Rigate N.73 Pasta","500 gm"
"https://chaldn.com/_mpimage/farmers-gold-pasta-400-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D149085&q=best&v=1&m=400&webp=1","180","Farmer's Gold Pasta","400 gm"
"https://chaldn.com/_mpimage/barilla-pasta-sauce-jar-napoletana-400-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D125437&q=best&v=1&m=400&webp=1","599","Barilla Pasta Sauce Jar Napoletana","400 gm"
"https://chaldn.com/_mpimage/victoria-spaghetti-pasta-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D137006&q=best&v=1&m=400&m=400&webp=1","299","Victoria Spaghetti Pasta","500 gm"
"https://chaldn.com/_mpimage/barilla-pasta-sauce-jar-basilico-400-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D125436&q=best&v=1&m=400&webp=1","599","Barilla Pasta Sauce Jar Basilico","400 gm"
"https://chaldn.com/_mpimage/barilla-angel-hair-n1-pasta-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D153063&q=best&v=1&m=400&webp=1","360","Barilla Angel Hair N.1 Pasta","500 gm"
"https://chaldn.com/_mpimage/mr-pasta-macaroni-elbow-400-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D174428&q=best&v=1&m=400&webp=1","90","Mr. Pasta Macaroni Elbow","400 gm"
"https://chaldn.com/_mpimage/barilla-classic-spaghettoni-n7-pasta-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D127431&q=best&v=1&m=400&m=400&webp=1","395","Barilla Classic Spaghettoni N.7 Pasta","500 gm"
