"imageWrapperWrapper src","price","nameTextWithEllipsis","subText"
"https://chaldn.com/_mpimage/vitalia-crunchy-muesli-blackberry-raspberry-320-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D45566&q=best&v=1&m=400&m=400&webp=1","590","Vitalia Crunchy Muesli (Blackberry & Raspberry)","320 gm"
"https://chaldn.com/_mpimage/quaker-oats-jar-900-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D120178&q=best&v=1&m=400&webp=1","750","Quaker Oats Jar","900 gm"
"https://chaldn.com/_mpimage/kelloggs-oats-cereal-900-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D141772&q=best&v=1&m=400&m=400&webp=1","750","Kellogg's Oats Cereal","900 gm"
"https://chaldn.com/_mpimage/kelloggs-muesli-0-added-sugar-cereal-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D178933&q=best&v=1&m=400&m=400&webp=1","999","Kellogg's Muesli 0% Added Sugar Cereal","500 gm"
"https://chaldn.com/_mpimage/kelloggs-muesli-breakfast-cereal-fruit-magic-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D152194&q=best&v=1&m=400&m=400&webp=1","999","Kellogg's Muesli Breakfast Cereal Fruit Magic","500 gm"
"https://chaldn.com/_mpimage/kelloggs-chocos-chocolate-breakfast-cereal-11-kg?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D169113&q=best&v=1&m=400&webp=1","1350","Kellogg's Chocos Chocolate Breakfast Cereal","1.1 kg"
"https://chaldn.com/_mpimage/kelloggs-muesli-fruit-nut-seeds-breakfast-cereal-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D152201&q=best&v=1&m=400&m=400&webp=1","999","Kellogg's Muesli Fruit Nut & Seeds Breakfast Cereal","500 gm"
"https://chaldn.com/_mpimage/quaker-oats-jar-450-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D120180&q=best&v=1&m=400&webp=1","380","Quaker Oats Jar","450 gm"
"https://chaldn.com/_mpimage/kelloggs-oats-cereal-400-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D152191&q=best&v=1&m=400&m=400&webp=1","360","Kellogg's Oats Cereal","400 gm"
"https://chaldn.com/_mpimage/nestle-koko-krunch-cereal-pouch-70-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D176471&q=best&v=1&m=400&webp=1","125","Nestle Koko Krunch Cereal Pouch","70 gm"
"https://chaldn.com/_mpimage/fit-food-crunchy-honey-granola-250-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D161340&q=best&v=1&m=400&m=400&webp=1","370","Fit Food Crunchy Honey Granola","250 gm"
"https://chaldn.com/_mpimage/kelloggs-chocos-moons-stars-chocolate-cereal-360-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D148639&q=best&v=1&m=400&webp=1","560","Kellogg's Chocos Moons & Stars Chocolate Cereal","360 gm"
"https://chaldn.com/_mpimage/virginia-white-oats-400-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D137048&q=best&v=1&m=400&m=400&webp=1","500","Virginia White Oats","400 gm"
"https://chaldn.com/_mpimage/quaker-white-oats-500-gm?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D132439&q=best&v=1&m=400&webp=1","619","Quaker White Oats","500 gm"
